myntra_id,brand,name,full_name,price,rating,discount,image_url,product_url,category,slot,gender,color,primary_tribe_id
38291085,StyleCast x Revolte,Printed Knee Length Skirts,StyleCast x Revolte Printed Knee Length Skirts,1399,4.5,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/28/pmVQUoep_9fa4cbeaf46c4aff8faa3a48236d49a9.jpg",https://www.myntra.com/skirts/stylecast+x+revolte/stylecast-x-revolte-printed-a-line-knee-length-skirts/38291085/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38865285,glitchez,Women Denim Skorts,glitchez Women Denim Skorts,679,3.8,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/11/wCDnJpZS_c9a86ceba4374aea9998ff3861ea00f5.jpg",https://www.myntra.com/skirts/glitchez/glitchez-women-mini-relaxed-fit-denim-skorts/38865285/buy,Skirts,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
32175279,CAVA,Ash Swirl Tennis Skort,CAVA Ash Swirl Tennis Skort,1359,4.7,(32% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/6/MlM5658j_b7e0c25501ba4860bdcfbee5a203366c.jpg",https://www.myntra.com/skirts/cava/cava-steel-blue-swirl-tennis-skort/32175279/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
30727776,StyleCast,Pure Cotton A-Line Mini Skirts,StyleCast Pure Cotton A-Line Mini Skirts,1264,4.3,(54% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/24/CKvIVjjf_660a5a9244b6402ebe0979d454be1e6d.jpg",https://www.myntra.com/skirts/stylecast/stylecast-pure-cotton-a-line-mini-skirts/30727776/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40955252,LERIYA FASHION,Women Viscose Rayon Skirts,LERIYA FASHION Women Viscose Rayon Skirts,880,,(56% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/27/rGoP5GWO_9f0e0ba28c1e403097ef75f03f9a1bb9.jpg",https://www.myntra.com/skirts/leriya+fashion/leriya-fashion-women-textured-maxi-flared-skirt/40955252/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41515991,Honey by Pantaloons,Women Skirts,Honey by Pantaloons Women Skirts,1424,3.9,(5% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/21/OV1GH0z0_d44feed3a02644fe8d5607a0c3181273.jpg",https://www.myntra.com/skirts/honey+by+pantaloons/honey-by-pantaloons-women-striped-midi-a-line-skirt/41515991/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32753381,Purple Feather,Ribbed Stretchable Skort,Purple Feather Ribbed Stretchable Skort,535,4.3,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/14/QWWUJ9YF_b663a5963d7a49e8adff2ead11d42447.jpg",https://www.myntra.com/skirts/purple+feather/-purple-feather-ribbed-stretchable-skort/32753381/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
30146534,DRAPE AND DAZZLE,Front Slit Midi A-Line Skirt,DRAPE AND DAZZLE Front Slit Midi A-Line Skirt,727,4.2,(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30146534/2024/7/6/5782e23f-ccf7-4872-b443-692608a6d1651720271757045Skirts1.jpg",https://www.myntra.com/skirts/drape+and+dazzle/drape-and-dazzle-women-denim-front-slit-midi-a-line-skirt/30146534/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
27045158,CAVA,Swirl Tennis Skorts,CAVA Swirl Tennis Skorts,1359,4.7,(32% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JULY/7/qyyRXlRH_a4d5dcbaf5504ac581f838739a9d9781.jpg",https://www.myntra.com/skirts/cava/cava-black-swirl-tennis-skorts/27045158/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32301124,plusS,Women Denim Flared Midi Skirts,plusS Women Denim Flared Midi Skirts,1119,4.3,(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32301124/2025/1/13/f8c99a55-7ad6-4d06-b864-23b2b239b95a1736757727626-plusS-Denim-Mermaid-Cut-Midi-Skirts-9261736757726913-1.jpg",https://www.myntra.com/skirts/pluss/pluss-women-denim-mermaid-flared-maxi-skirts/32301124/buy,Skirts,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
40955250,LERIYA FASHION,Women Viscose Rayon Skirts,LERIYA FASHION Women Viscose Rayon Skirts,880,,(56% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/27/Z20oZu5e_8bd7d3abd0644449bdadcf7969b76db3.jpg",https://www.myntra.com/skirts/leriya+fashion/leriya-fashion-women-textured-maxi-flared-skirt/40955250/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41462607,Kotty,Women Midi Pencil Skirt,Kotty Women Midi Pencil Skirt,561,,(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/17/L3tygwQC_80cb82a50dd546139066548b727b1dc9.jpg",https://www.myntra.com/skirts/kotty/kotty-women-back-slit-knee-length-pencil-skirt/41462607/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36445392,CAVA,Blush Pink Swirl Tennis Skorts,CAVA Blush Pink Swirl Tennis Skorts,1359,4.7,(Rs. 640 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/16/sfWTBsIC_113404d1e9fb4fe3b5a735e977a4b65a.jpg",https://www.myntra.com/skirts/cava/cava-women-blush-pink-swirl-tennis-skorts/36445392/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
31402123,glitchez,Slim Fit Denim Maxi Skirt,glitchez Slim Fit Denim Maxi Skirt,759,4.4,(62% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/2/wjLfZCSy_757fec80bf6c4497830b0d779e06f703.jpg",https://www.myntra.com/skirts/glitchez/glitchez-front-slit-slim-fit-denim-maxi-skirt/31402123/buy,Skirts,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
29215380,Chemistry,Crepe Skorts Mini Skirt,Chemistry Crepe Skorts Mini Skirt,662,4.2,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29215380/2024/4/26/144ff835-1e8a-420e-9511-e222a7ba32341714139139714Womensblackskort1.jpg",https://www.myntra.com/skirts/chemistry/chemistry-crepe-skorts-mini-skirt/29215380/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
13496050,FABLE STREET,Knitted Pencil Skirt,FABLE STREET Knitted Pencil Skirt,1276,4.6,(36% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/8/i3Cw2mO5_beaa235311474fdf9de1ecdc4ef46972.jpg",https://www.myntra.com/skirts/fable+street/fable-street-black-knitted-pencil-skirt/13496050/buy,Skirts,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
30727777,StyleCast,Pure Cotton A-Line Skirts,StyleCast Pure Cotton A-Line Skirts,1322,4.2,(51% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/23/yiFJAvwI_f11c93684e094ae3a3d8c4171d2b7529.jpg",https://www.myntra.com/skirts/stylecast/stylecast-pure-cotton-a-line-mini-skirts/30727777/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42809466,BLUEFICUS,Women Stretchable Gym Skort,BLUEFICUS Women Stretchable Gym Skort,390,,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/4/LGa2npXG_1d029e1548f047b2a891f23e1b8c50eb.jpg",https://www.myntra.com/skirts/blueficus/blueficus-women-mini-flared-skirt/42809466/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36453865,Honey by Pantaloons,Women High-Rise Skorts,Honey by Pantaloons Women High-Rise Skorts,974,4.6,(25% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/19/RB5xK5ZN_9a8c7c628275429384dbd47332149faf.jpg",https://www.myntra.com/skirts/honey+by+pantaloons/honey-by-pantaloons-women-high-rise-skorts/36453865/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
24194336,Chemistry,Maxi Flared Skirt,Chemistry Maxi Flared Skirt,575,4.3,(69% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24194336/2023/7/25/b8499142-e68f-4165-8fd7-3ee8aac51e4d1690284389123Skirts1.jpg",https://www.myntra.com/skirts/chemistry/chemistry-accordion-pleated-maxi-flared-skirt/24194336/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
30191143,StyleCast x Revolte,Trumpet Maxi Skirt,StyleCast x Revolte Trumpet Maxi Skirt,1012,4.5,(55% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/23/xQEgKZTs_5180eba0a6c148eb92b141ee541fb929.jpg",https://www.myntra.com/skirts/stylecast+x+revolte/stylecast-x-revolte-trumpet-maxi-skirt/30191143/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41811514,Pantaloons Junior,Girls Cotton Mini Straight Skirt,Pantaloons Junior Girls Cotton Mini Straight Skirt,599,4.8,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/3/mzO4PPC5_272904864314466eae3156482d3b6b24.jpg",https://www.myntra.com/skirts/pantaloons+junior/pantaloons-junior-girls-cotton-side-slit-mini-straight-skirt/41811514/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39014920,glitchez,Women Pure Cotton Skirt,glitchez Women Pure Cotton Skirt,594,3.8,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/28/r4FlyuSu_a6519620b12d4782b475cb99e016322a.jpg",https://www.myntra.com/skirts/glitchez/glitchez-women-pure-cotton-midi-a-line-skirt/39014920/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
31402167,glitchez,Midi Straight Denim Skirt,glitchez Midi Straight Denim Skirt,699,4,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/2/T09acgNa_040bfb4b38614dc8936fe249e41ef5a3.jpg",https://www.myntra.com/skirts/glitchez/glitchez-midi-straight-denim-skirt-with-side-slit/31402167/buy,Skirts,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
24865792,anayna,Printed A-Line Maxi Skirt,anayna Printed A-Line Maxi Skirt,980,4.5,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24865792/2023/10/4/2f7f7251-0d0b-4cb5-b0ce-19acbe3f57771696415933351-Anayna-Women-Printed-A-Line-Flared-Cotton-Maxi-Skirt-3831696-7.jpg",https://www.myntra.com/skirts/anayna/anayna-women-printed-a-line-flared-cotton-maxi-skirt/24865792/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42835964,StyleCast x Revolte,Women Floral Maxi Flared Skirt,StyleCast x Revolte Women Floral Maxi Flared Skirt,1282,,(55% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/5/hh5XMGNP_b3262c3ff787498195a8afddd2a80870.jpg",https://www.myntra.com/skirts/stylecast+x+revolte/stylecast-x-revolte-women-floral-maxi-flared-skirt/42835964/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38865286,glitchez,Women Mini Denim Skirt,glitchez Women Mini Denim Skirt,671,4.1,(58% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/5/AG3i1hJm_619d15ab54944fa38a8ef23ac7754365.jpg",https://www.myntra.com/skirts/glitchez/glitchez-women-side-slit-mini-denim-skirt/38865286/buy,Skirts,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
32907154,Purple Feather,Mid-Rise Mini Skort Skirt,Purple Feather Mid-Rise Mini Skort Skirt,638,4.3,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/23/h299t28y_90ed4f4c9e4b4544835520e398e628e8.jpg",https://www.myntra.com/skirts/purple+feather/-purple-feather-mid-rise-mini-skort-skirt--/32907154/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
34340238,StyleCast,Skorts Mini Skirts,StyleCast Skorts Mini Skirts,1112,4.1,(58% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/25/dYTptBt6_90e078f9e0024fe7bf750d48d79d94e5.jpg",https://www.myntra.com/skirts/stylecast/stylecast-cotton-skorts-mini-skirts/34340238/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40167021,SF JEANS by Pantaloons,Women Cotton Skirts,SF JEANS by Pantaloons Women Cotton Skirts,879,4,(20% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/19/Q21KAYWa_4a16aea2b58a45d99c2d8634f8dc0a4a.jpg",https://www.myntra.com/skirts/sf+jeans+by+pantaloons/sf-jeans-by-pantaloons-women-cotton-blend-midi-skorts-skirt/40167021/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
31697869,NEUDIS,Wrap Midi Skirt,NEUDIS Wrap Midi Skirt,945,4.1,(71% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/NOVEMBER/21/5hs6m7yr_570172f103104248a24e77b21fcca460.jpg",https://www.myntra.com/skirts/neudis/neudis-wrap-midi-skirt/31697869/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42835889,StyleCast x Revolte,Women Floral Midi Flared Skirt,StyleCast x Revolte Women Floral Midi Flared Skirt,1327,,(55% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/5/GAWT27uZ_4404844b82d5415aae725f2f88fcaa10.jpg",https://www.myntra.com/skirts/stylecast+x+revolte/stylecast-x-revolte-women-floral-midi-flared-skirt/42835889/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
33501307,CULT,Women Gym Sports Shorts,CULT Women Gym Sports Shorts,1119,4.7,(51% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/33501307/2025/4/10/6d9816bd-a609-4754-acba-2d05ab1e727d1744281148720-CULT-Women-High-Rise-Training-or-Gym-Sports-Shorts-943174428-1.jpg",https://www.myntra.com/skirts/cult/cult-women-beige-true-performance-sculpted-comflex-skorts/33501307/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39123428,Stylecast X Slyck,Flared Mini Skirts,Stylecast X Slyck Flared Mini Skirts,730,4.1,(57% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/21/3Hjeb5F1_2a705dc032fd4bb9ae7d0a19706c1f09.jpg",https://www.myntra.com/skirts/stylecast+x+slyck/stylecast-x-slyck-flared-mini-skirts/39123428/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
31069352,Chemistry,Accordion Pleated Midi Skirt,Chemistry Accordion Pleated Midi Skirt,654,4.5,(56% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31069352/2024/10/24/6208d7cb-7e92-4285-a025-266be441d5021729762500711-Chemistry-Women-Skirts-4311729762500269-1.jpg",https://www.myntra.com/skirts/chemistry/chemistry-accordion-pleated-midi-skirt/31069352/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39706222,Annabelle by Pantaloons,A-Line Midi Skirts,Annabelle by Pantaloons A-Line Midi Skirts,1359,3.7,(20% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/30/P6f73mqw_2a5e900a460148228a9b5a9188b58238.jpg",https://www.myntra.com/skirts/annabelle+by+pantaloons/annabelle-by-pantaloons-women-midi-a-line-skirt/39706222/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
35364534,Stylecast X Kotty,Denim Pencil Blue Skirt,Stylecast X Kotty Denim Pencil Blue Skirt,639,4.4,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/4/l9qxIegS_2ad761dd2e234133a83dd69e76578dc5.jpg",https://www.myntra.com/skirts/stylecast+x+kotty/stylecast-x-kotty-denim-pencil-blue-skirt/35364534/buy,Skirts,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
42835884,StyleCast x Revolte,Women Floral Maxi Flared Skirt,StyleCast x Revolte Women Floral Maxi Flared Skirt,1282,,(55% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/5/aXfTqjbZ_705661793c614ece86f15a6f399efe23.jpg",https://www.myntra.com/skirts/stylecast+x+revolte/stylecast-x-revolte-women-floral-maxi-flared-skirt/42835884/buy,Skirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38865238,glitchez,Fitted A-Line Denim Skirt,glitchez Fitted A-Line Denim Skirt,545,4.4,(61% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/26/NQ48PAYq_7e292a5e1337402ab6dba1adf2bfbb16.jpg",https://www.myntra.com/skirts/glitchez/glitchez-women-fitted-denim-mini-skirt/38865238/buy,Skirts,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
33439616,Roadster,Solid Regular Fit Shirt,Roadster Solid Regular Fit Shirt,997,4.4,(47% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/33439616/2025/5/6/403adf0c-6203-44e0-91a8-7a098af178961746531570755-The-Life-Co-Pure-Cotton-Wrap-Style-Casual-Shirt-159174653156-1.jpg",https://www.myntra.com/shirts/roadster/the-roadster-lifestyle-co-solid-regular-fit-shirt/33439616/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
40839360,StyleCast x Revolte,Polka Dot Printed Casual Shirt,StyleCast x Revolte Polka Dot Printed Casual Shirt,1165,3.8,(56% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/23/9lh9uysd_39fc3b2effb44a348d0886c41f6d37c9.jpg",https://www.myntra.com/shirts/stylecast+x+revolte/stylecast-x-revolte-women-polka-dot-printed-casual-shirt/40839360/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
40288341,Funday Fashion,Casual Shirt,Funday Fashion Casual Shirt,701,3.9,(53% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/24/RMFnWB2Q_c1668c0195254e969c27f82200f97b0c.jpg",https://www.myntra.com/shirts/funday+fashion/funday-fashion-women-casual-shirt/40288341/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
19761198,Style Quotient,Women Formal Shirt,Style Quotient Women Formal Shirt,659,4.3,(56% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19761198/2022/9/2/e05a447d-e6c7-4a5a-91ce-7b7972646f491662107951495StyleQuotientWomenWhiteClassicFormalShirt1.jpg",https://www.myntra.com/shirts/style+quotient/style-quotient-women-white-formal-shirt/19761198/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
37922332,Molly & Michel,Slim Fit Party Shirt,Molly & Michel Slim Fit Party Shirt,481,4,(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/12/Ucy8Wkdq_dc76ee3d4547446ab7914c7ef3124273.jpg",https://www.myntra.com/shirts/molly+%26+michel/molly--michel-women-comfort-slim-fit-party-shirt/37922332/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
41809854,The Souled Store,Casual Shirt,The Souled Store Casual Shirt,1299,4.7,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/25/SH4SjpnS_e01db5be9e69402d9fcacb2587998c1a.jpg",https://www.myntra.com/shirts/the+souled+store/the-souled-store-women-relaxed-fit-solid-blue-shirts/41809854/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
36037624,Femibazaar,Striped Casual Shirt,Femibazaar Striped Casual Shirt,404,4,(75% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/27/zmoE3v1g_aff883499ea54188baa379437e373d39.jpg",https://www.myntra.com/shirts/femibazaar/femibazaar-women-relaxed-striped-casual-shirt/36037624/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
31958009,glitchez,Loose Fit Crop Shirt,glitchez Loose Fit Crop Shirt,559,4.1,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31958009/2025/3/20/a84d0619-775a-42ec-927b-c5d8aadfba401742465940053-glitchez-Women-Shirts-4741742465939369-1.jpg",https://www.myntra.com/shirts/glitchez/glitchez-crop-boxy-shirt/31958009/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
42798448,SAARSHE,Semi Sheer Casual Shirt,SAARSHE Semi Sheer Casual Shirt,425,3.7,(81% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/3/VfEEKrSq_ddeb96337e234735a7950a7959e234ac.jpg",https://www.myntra.com/shirts/saarshe/saarshe-women-relaxed-semi-sheer-casual-shirt/42798448/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
39326320,Roadster,Pure Cotton Casual Shirt,Roadster Pure Cotton Casual Shirt,997,4.3,(55% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/21/BjGQxKWp_8f7a817332ac4dd18b08dfc98b227922.jpg",https://www.myntra.com/shirts/roadster/the-roadster-life-co-candy-stripes-spread-collar-pure-cotton-casual-shirt-with-pleats/39326320/buy,Shirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37204733,Roadster,Pure Cotton Casual Shirt,Roadster Pure Cotton Casual Shirt,677,5,(62% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/3/U4soXdNQ_1c8b696b20ab4647a8e20d0d040b01b5.jpg",https://www.myntra.com/shirts/roadster/the-roadster-life-co-pure-cotton-casual-shirt/37204733/buy,Shirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
38285577,Chemistry,Mandarin Collar Casual Shirt,Chemistry Mandarin Collar Casual Shirt,538,,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/8/0iTu9EuR_a5c30f19cf9c45a584f054082ad42ec4.jpg",https://www.myntra.com/shirts/chemistry/chemistry-crepe-mandarin-collar-casual-shirt-/38285577/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
13203654,Roadster,Regular Casual Denim Shirt,Roadster Regular Casual Denim Shirt,719,4.1,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/11/ZHfNBczQ_a902d28bdefb46a68c7edc3df6337039.jpg",https://www.myntra.com/shirts/roadster/the-roadster-lifestyle-co-women-blue-regular-fit-solid-casual-denim-shirt/13203654/buy,Shirts,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
27068766,Roadster,Striped High-Low Casual Shirt,Roadster Striped High-Low Casual Shirt,383,4.1,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27068766/2024/5/6/60bf9417-a5a5-41ef-9eff-40d7177a0edc1714998341069-Roadster-Women-Shirts-4291714998340540-1.jpg",https://www.myntra.com/shirts/roadster/the-roadster-lifestyle-co-striped-high-low-casual-shirt/27068766/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
32445587,Anouk,Opaque Casual Shirt,Anouk Opaque Casual Shirt,676,4.2,(71% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JULY/14/qeZ0lMvD_7a932042972642e988562e7164e35cd1.jpg",https://www.myntra.com/shirts/anouk/anouk-women-relaxed-opaque-casual-shirt/32445587/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
41286376,Hancock,Women Striped Linen Shirt,Hancock Women Striped Linen Shirt,1701,,(41% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/1/KB4xpQjl_34d882d871754cc8bca4b4347cce8889.jpg",https://www.myntra.com/shirts/hancock/hancock-women-striped-premium-linen-shirt/41286376/buy,Shirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
36037625,Femibazaar,Striped Casual Shirt,Femibazaar Striped Casual Shirt,430,4,(73% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/27/CAskf2Ad_125cf3c16d7448bfb30be7647028dfe8.jpg",https://www.myntra.com/shirts/femibazaar/femibazaar-women-relaxed-striped-casual-shirt/36037625/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
40570818,TANDUL,Floral Printed Shirt,TANDUL Floral Printed Shirt,443,,(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/10/iHBESSGK_fd8b88bc8c3a46e19b6ff9efe4753eb2.jpg",https://www.myntra.com/shirts/tandul/tandul-floral-printed-spread-collar-shirt/40570818/buy,Shirts,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39827802,MULVARI,Slim Fit Casual Shirt,MULVARI Slim Fit Casual Shirt,594,3.8,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/3/weLe8Rrf_7c09242010994934855cf316029e74cd.jpg",https://www.myntra.com/shirts/mulvari/mulvari-women-slim-fit-striped-casual-shirt/39827802/buy,Shirts,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
